amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00371
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00145
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0103-00009
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2007-00147
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0153-00038
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00249
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00799
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00013
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0028-00073
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0001-00148
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00425
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0143-00064
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0010-00018
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0010-00010
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0554-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00164
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0050-00209
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00181
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00161
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00155
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0005-00037
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0002-00131
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00151
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0043-00298
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0003-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00463
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00021
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2045-00071
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0037-00148
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00028
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0004-00035
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0004-00110
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00199
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0002-00039
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0067-00012
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0001-00130
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00233
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0099-00014
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1136-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00225
amu-cai/pl-asr-bigos-v2	pwr-shortwords-unk	test	pwr-shortwords-unk-test-0003-00047
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0006-00072
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0009-00028
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00427
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00346
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0002-00137
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00872
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00310
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00791
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00029
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0024-00297
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00433
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0060-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00358
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00069
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0021-00105
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00270
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0006-00009
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00177
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00159
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00690
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1717-00001
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00135
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00500
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1005-00063
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00686
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0014-00015
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00070
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00237
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0072-00013
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2062-00093
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0043-00207
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0015-00003
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0019-00011
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0022-00086
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0003-00073
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00091
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00039
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00085
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00192
amu-cai/pl-asr-bigos-v2	polyai-minds14-21	test	polyai-minds14-21-test-0003-00023
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0009-00026
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00677
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0091-00008
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0084-00008
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00119
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0001-00107
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2006-00162
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00145
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00845
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00114
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0151-00578
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0005-00093
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00111
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0021-00176
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00402
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0107-00406
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00366
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00598
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0037-00137
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0044-00164
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1467-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00112
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00729
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00152
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0024-00113
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0005-00049
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2013-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00512
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2045-00050
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0009-00019
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00143
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00014
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0001-00077
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00010
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00570
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00281
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00108
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0009-00084
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0007-00009
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00291
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00128
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0009-00001
amu-cai/pl-asr-bigos-v2	pwr-shortwords-unk	test	pwr-shortwords-unk-test-0003-00127
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2026-00149
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00022
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00455
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0027-00192
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00045
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1306-00005
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00531
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00439
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0101-00010
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0004-00040
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-01098
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1011-00140
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00132
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00204
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00033
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00200
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0111-00024
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0010-00020
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00131
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0046-00152
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0001-00024
amu-cai/pl-asr-bigos-v2	pwr-shortwords-unk	test	pwr-shortwords-unk-test-0003-00123
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1011-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00375
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0046-00276
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00383
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00206
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00026
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0153-00126
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00129
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0096-00243
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0009-00034
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00003
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1814-00001
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0003-00038
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0020-00019
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00079
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00078
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00140
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00138
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00268
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00697
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0010-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00483
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0811-00001
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0012-00012
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00628
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0077-00328
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00083
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0006-00044
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0113-00019
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00125
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00072
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0012-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00073
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00359
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0037-00162
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00543
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2041-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0062-00133
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00721
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0096-00161
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0098-00018
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0016-00014
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2456-00001
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0059-00004
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00221
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00121
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00073
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0009-00042
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0105-00016
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00191
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00017
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0001-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00272
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00141
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00132
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0001-00090
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00354
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00603
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00059
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0018-00036
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00132
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0087-00247
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0002-00039
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00488
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00188
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2028-00152
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00019
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00963
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0006-00053
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00095
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00436
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0062-00122
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00245
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00140
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00694
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0007-00089
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0105-00009
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00065
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0004-00038
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00311
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0009-00022
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0022-00263
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00297
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00867
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0001-00069
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00176
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00053
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0010-00080
amu-cai/pl-asr-bigos-v2	polyai-minds14-21	test	polyai-minds14-21-test-0003-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00007
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00179
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00109
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0019-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00002
amu-cai/pl-asr-bigos-v2	polyai-minds14-21	test	polyai-minds14-21-test-0003-00014
